X,7,14
#
0.00e+00,7.0000e+00,1.4000e+01
5.00e-03,6.9938e+00,1.3993e+01
1.00e-02,6.9870e+00,1.3975e+01
1.50e-02,6.9793e+00,1.3946e+01
2.00e-02,6.9633e+00,1.3905e+01
#
2.50e-02,6.9428e+00,1.3852e+01
3.00e-02,6.9179e+00,1.3799e+01
4.00e-02,6.8553e+00,1.3631e+01
5.00e-02,6.7760e+00,1.3439e+01
7.00e-02,6.5741e+00,1.2966e+01
#
9.00e-02,6.3217e+00,1.2423e+01
1.00e-01,6.1844e+00,1.2139e+01
1.25e-01,5.7961e+00,1.1432e+01
1.50e-01,5.3873e+00,1.0769e+01
1.75e-01,4.9692e+00,1.0179e+01
#
2.00e-01,4.5604e+00,9.6693e+00
2.50e-01,3.8251e+00,8.8521e+00
3.00e-01,3.2184e+00,8.2232e+00
4.00e-01,2.3939e+00,7.1977e+00
5.00e-01,1.9378e+00,6.2324e+00
#
6.00e-01,1.6948e+00,5.3031e+00
7.00e-01,1.5522e+00,4.4610e+00
8.00e-01,1.4464e+00,3.7411e+00
9.00e-01,1.3521e+00,3.1541e+00
1.00e+00,1.2620e+00,2.6922e+00
#
1.25e+00,1.0456e+00,1.9595e+00
1.50e+00,8.3780e-01,1.5925e+00
2.00e+00,5.2370e-01,1.2604e+00
2.50e+00,3.2340e-01,1.0513e+00
3.00e+00,2.2750e-01,8.7250e-01
#
3.50e+00,1.3170e-01,6.9360e-01
4.00e+00,1.0200e-01,5.7740e-01
5.00e+00,4.2500e-02,3.4500e-01
6.00e+00,2.2500e-02,2.1890e-01
7.00e+00,1.3100e-02,1.4160e-01
#
8.00e+00,1.0100e-02,1.0960e-01
1.00e+01,5.1000e-03,4.5600e-02
1.50e+01,7.6112e-04,1.1116e-02
2.00e+01,2.4632e-04,3.8011e-03
5.00e+01,6.6244e-06,1.1169e-04
#
8.00e+01,1.0425e-06,1.8205e-05
1.00e+02,4.3523e-07,7.7437e-06
1.00e+03,7.8875e-11,1.9718e-09
1.00e+06,3.9694e-20,1.4048e-18
1.00e+09,4.0375e-29,1.5094e-27
